step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
8630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
8995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
9995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,False,,
10000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,True,"{'r': 0.0, 'l': 2000, 't': 2562.638627}","[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
